Y_p0.1,Y_p99.9,amb,clipped_pct,config,dark_log_range,dark_median,donor,file,geom,halo_ratio,headroom,lamp_d_uv,lamp_saturation_retention,lum,near_black_pct,peak,plateau_diam_max_arcmin,plateau_diam_median_arcmin,plateau_n,scene,silhouette_weber,sky_median,source_bg_contrast,used_log_range
1.001107561875775,100.00001,DARK,1.8454014227642277,ladder_x1e6,1.6382598635760206,8.681520103028323,icam06,d0/work/out/icam06/ladder_x1e6/S1__PHONE_SDR100_DARK.png,PHONE,2.886240061423012,0.9999999000000099,0.0788269296130897,0.07356346144985709,SDR100,0.0,100.00001,30.647479891396284,0.9274349318593254,414,S1,0.8141601178925412,17.799126628280188,5.618253754154136,1.9995193015949781
0.005,0.3573108884869565,DARK,0.0,EXPOSURE_FAMILY_EVp00,0.0,0.005,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp00/S1__PHONE_HDR1000_DARK.png,PHONE,1.0002321845200537,2798.683253775247,0.010220532450028347,1.1169267019340867,HDR1000,99.64659552845528,291.3042028319837,,,0,S1,0.0,0.005,32468.769539740708,1.8540762465088763
0.10000001000000001,0.36786147975649774,DARK,6.351626016260162e-05,EXPOSURE_FAMILY_EVp00,0.0,0.10000001000000001,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp00/S1__PHONE_SDR100_DARK.png,PHONE,1.0000059733778641,271.8414552841847,0.03242691819121882,0.6016764172659115,SDR100,99.70979420731707,74.22768082405936,,,0,S1,0.0,0.10000001000000001,583.7584712951702,0.5656842700742796
0.005000263335058831,410.14929028243205,DARK,0.0008892276422764227,EXPOSURE_FAMILY_EVp08,0.0997607164896537,0.00500889223597945,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp08/S1__PHONE_HDR1000_DARK.png,PHONE,24.52272007215223,2.4381366095047783,0.0326330580078401,0.6018552005243509,HDR1000,71.64754827235772,1000.0,1.3115910588540254,0.9274349318593254,13,S1,0.04828692827926059,0.005268045871714094,188971.6154382694,4.913949087663211
0.10000001000000001,82.23576777337448,DARK,0.13694105691056913,EXPOSURE_FAMILY_EVp08,0.004293924231986505,0.10000001000000001,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp08/S1__PHONE_SDR100_DARK.png,PHONE,1.9002385488197233,1.216015885880463,0.05165597458121376,0.36804782983869994,SDR100,98.94366107723577,100.00001,1.8548698637186507,1.3115910588540254,60,S1,0.0023541604655344783,0.10023598158507163,997.6458395344654,2.9150607080276205
0.005689678243267395,933.5909534344082,DARK,0.017848069105691058,EXPOSURE_FAMILY_EVp12,1.977506630746633,0.010204229862718742,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp12/S1__PHONE_HDR1000_DARK.png,PHONE,43.100778693540384,1.0711329156749991,0.0719144836875846,0.11762954828901678,HDR1000,0.0,1000.0,2.4537621868939095,1.8548698637186507,80,S1,0.9071551261372519,0.13728818058277242,7283.94823032191,5.215068927389742
0.1005563309608062,99.45627375357563,DARK,0.29535060975609756,EXPOSURE_FAMILY_EVp12,0.7056811019470642,0.10394892954305314,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp12/S1__PHONE_SDR100_DARK.png,PHONE,16.595174753794986,1.0054669879124123,0.07961173646748809,0.021680182676436784,SDR100,50.321900406504064,100.00001,22.736346831726944,2.2717423526882334,104,S1,0.47180336339623496,0.2004392841977069,498.9042462422845,2.9952227651568077
0.020903564244697612,991.436719854316,DARK,0.11166158536585365,EXPOSURE_FAMILY_EVp14,2.4174301712018402,0.11680470956006474,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp14/S1__PHONE_HDR1000_DARK.png,PHONE,13.756741084585409,1.0086372432795734,0.07934642455907977,0.02499502831674579,HDR1000,0.0,1000.0,9.593461531330675,2.2717423526882334,132,S1,0.9136945635090585,1.9325911420837092,517.4400204079408,4.676044656318094
0.11210152055368554,100.00001,DARK,0.37277693089430897,EXPOSURE_FAMILY_EVp14,1.5920782299481357,0.18469722031641683,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp14/S1__PHONE_SDR100_DARK.png,PHONE,7.391614159394552,0.9999999000000099,0.08116314472059398,0.0022113274728145,SDR100,0.0,100.00001,43.95298000889951,2.4537621868939095,83,S1,0.8564882655142997,1.5510803903523556,64.47119738086768,2.9503885399906156
0.319235062136294,1000.0,DARK,0.2653709349593496,EXPOSURE_FAMILY_EVp16,2.0219995570742353,1.6943738914475008,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp16/S1__PHONE_HDR1000_DARK.png,PHONE,5.905051889971506,1.0,0.08116072166298026,0.0022457893343242837,HDR1000,0.0,1000.0,42.69223859734858,2.4537621868939095,86,S1,0.8511768410897534,15.421596264029649,64.84413045700504,3.495889415391278
0.33840843559425854,100.00001,DARK,0.4482342479674797,EXPOSURE_FAMILY_EVp16,1.7875594741475695,1.3734940602786117,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp16/S1__PHONE_SDR100_DARK.png,PHONE,2.8274448195571753,0.9999999000000099,0.08128776062064771,0.0006624354303283953,SDR100,0.0,100.00001,47.16259682869371,2.6231821177080508,89,S1,0.8290715240732112,10.651156735784463,9.388652564282724,2.4705588631570916
3.8673200445459677,1000.0,DARK,0.3339049796747967,EXPOSURE_FAMILY_EVp18,1.5857104617589055,13.987060680661008,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp18/S1__PHONE_HDR1000_DARK.png,PHONE,3.047287714481802,1.0,0.08130626409525482,0.00044320367017353665,HDR1000,0.0,1000.0,46.73204648464224,2.6231821177080508,87,S1,0.7771266093860698,79.3190773913536,12.607307508962627,2.412589885897239
2.9733894149790157,100.00001,DARK,0.5420477642276423,EXPOSURE_FAMILY_EVp18,1.2553026688147788,9.792065286107189,aces2,d0/work/out/aces2/EXPOSURE_FAMILY_EVp18/S1__PHONE_SDR100_DARK.png,PHONE,1.525489368546424,0.9999999000000099,0.08128776062064771,0.0006624354303283953,SDR100,0.0,100.00001,60.61764661962882,0.9274349318593254,337,S1,0.6845501736998294,38.24323304144522,2.614841948420713,1.526748252387482
